id,source,created_at,favorite_count,retweet_count,text
1373145910549483522,Twitter for iPhone,2021-03-20 05:34:31,3886,344,"@WholeMarsBlog Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 &amp; button next month."
1373132222555848713,Twitter for iPhone,2021-03-20 04:40:08,4706,229,@SpacexVision An orbital propellant depot optimized for cryogenic storage probably makes sense long-term
1373027383511412739,Twitter for iPhone,2021-03-19 21:43:32,9078,700,@Teslarati Преступленіе и наказаніе
1372826575293583366,Twitter for iPhone,2021-03-19 08:25:36,10631,281,@MarcusHouse The [ahem] reach-around
1372813161846439936,Twitter for iPhone,2021-03-19 07:32:18,31298,1201,"@RationalEtienne @jordanbpeterson We could talk about Life, the Universe and Everything"
1372812312936128513,Twitter for iPhone,2021-03-19 07:28:55,2233,82,@VinterNix @Bell Coming soon!
1372808148369641476,Twitter for iPhone,2021-03-19 07:12:22,22722,431,@MoMoButFaster 🤣🤣
1372803636305137664,Twitter for iPhone,2021-03-19 06:54:27,8234,259,"@remouherek @SciGuySpace As you can see, I have a long history with using tents!"
1372792458128412675,Twitter for iPhone,2021-03-19 06:10:01,55089,2146,@jordanbpeterson What would you like to talk about?
1372792170147553292,Twitter for iPhone,2021-03-19 06:08:53,3191,128,@teslaownersSV 💯
1372739631846936581,Twitter for iPhone,2021-03-19 02:40:07,342656,23681,https://t.co/Ngk8SJvDUW
1372725108909957121,Twitter for iPhone,2021-03-19 01:42:24,3768,152,"@melaniemadri @thejackbeyer @NASASpaceflight Floor is installed, elevator is operational, waiting on glass"
1372724555047972869,Twitter for iPhone,2021-03-19 01:40:12,8184,209,@thejackbeyer @NASASpaceflight The high bay is measured to fit!
1372697001633136646,Twitter for iPhone,2021-03-18 23:50:43,5025,210,@tobyliiiiiiiiii We will need launch tower for that. Hook height for the lift is ~140 m &amp; both booster &amp; ship need to be stabilized at stage separation joint.
1372695421487824903,Twitter for iPhone,2021-03-18 23:44:26,13649,640,"@Erdayastronaut Yes, Booster 1 is a production pathfinder, figuring out how to build &amp; transport 70 meter tall stage. Booster 2 will fly."
1372688191803768840,Twitter for iPhone,2021-03-18 23:15:42,226053,14388,First Super Heavy Booster https://t.co/0K5QPsEbbt
1372658385896738817,Twitter for iPhone,2021-03-18 21:17:16,49632,3596,@lexfridman Sometimes it’s about Doge
1372658174319337472,Twitter for iPhone,2021-03-18 21:16:26,17561,448,@lexfridman Haha
1372444955050971142,Twitter for iPhone,2021-03-18 07:09:10,273213,13217,The simulation really struggled to make this look real haha https://t.co/t8zvFTRUHU
1372437344851214339,Twitter for iPhone,2021-03-18 06:38:56,92906,5034,"Aspirationally acerbic alliteration 
-&gt; Bullshit baffles brains"
1371995012825763842,Twitter for iPhone,2021-03-17 01:21:16,6922,364,@Rjdlandscapes @Erdayastronaut @SpaceX That’s our goal
1371994922291765255,Twitter for iPhone,2021-03-17 01:20:54,66107,4585,SN11 almost ready to fly https://t.co/fXmjJZOiKk
1371994394484690948,Twitter for iPhone,2021-03-17 01:18:48,9225,281,@Erdayastronaut @SpaceX cgi irl
1371969967176957956,Twitter for iPhone,2021-03-16 23:41:44,69166,2264,"Actually, doesn’t feel quite right selling this. Will pass."
1371600053039722500,Twitter for iPhone,2021-03-15 23:11:50,80831,5198,@beeple 420M Doge
1371549960030842893,Twitter for iPhone,2021-03-15 19:52:47,244830,30968,I’m selling this song about NFTs as an NFT https://t.co/B4EZLlesPx
1371274313232486403,Twitter for iPhone,2021-03-15 01:37:27,18931,512,@Tesmanian_com Yes
1371256869705109504,Twitter for iPhone,2021-03-15 00:28:09,18850,944,"@SciGuySpace SpaceX did 2X rest of world payload to orbit last year, probably 3X to 4X this year"
1371103308425928708,Twitter for iPhone,2021-03-14 14:17:57,569767,58453,I love music. It makes my heart sing.
1371101369797591046,Twitter for iPhone,2021-03-14 14:10:15,45136,2970,"This is good
 https://t.co/8KATmh2BJx"
1371098915559383040,Twitter for iPhone,2021-03-14 14:00:29,170456,8287,"Play your favorite song in a Tesla &amp; turn the volume to 11

You will see. You will feel."
1371097717951332353,Twitter for iPhone,2021-03-14 13:55:44,10521,1096,@____AMiR__ @SpaceX We will support as best we can
1371096094210416641,Twitter for iPhone,2021-03-14 13:49:17,48919,1929,"@SpaceX Fly my pretties, fly …"
1371093416008941571,Twitter for iPhone,2021-03-14 13:38:38,40017,2812,A puckish rogue https://t.co/98q8bCT68q
1370962492155961346,Twitter for iPhone,2021-03-14 04:58:24,4113,894,@leastImAlive @itsALLrisky @vladtenev This is an opportunity for RH to outdo CB!
1370960344907182083,Twitter for iPhone,2021-03-14 04:49:52,4788,443,"@WholeMarsBlog What has become absolutely clear is that the plethora of self-driving corner cases can only be solved with real-world optical intelligence. This is how humans designed the road system to work. 

Once you have that in silicon form, everything else is just icing on the cake."
1370950463017861123,Twitter for iPhone,2021-03-14 04:10:36,112768,5005,Falcon flies for the 9th time tonight
1370947478355333123,Twitter for iPhone,2021-03-14 03:58:44,3216,181,@WholeMarsBlog It sees in all directions simultaneously
1370946514974031872,Twitter for iPhone,2021-03-14 03:54:54,245271,18244,I’m getting a Shiba Inu #resistanceisfutile
1370917960617967620,Twitter for iPhone,2021-03-14 02:01:26,4904,178,@justpaulinelol Ja
1370917400263192583,Twitter for iPhone,2021-03-14 01:59:13,100712,8061,"Homo sapiens techno: 
Loves raves &amp; technology"
1370885153262817283,Twitter for iPhone,2021-03-13 23:51:05,247183,19545,"Why are you so dogematic, they ask"
1370883943143251968,Twitter for iPhone,2021-03-13 23:46:16,76250,7824,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather."
1370882536101056523,Twitter for iPhone,2021-03-13 23:40:41,176061,18878,Doge day afternoon
1370880599641231360,Twitter for iPhone,2021-03-13 23:32:59,112109,12121,Woketopia. Battle for the Moral High Ground in this new game!
1370635836044238854,Twitter for iPhone,2021-03-13 07:20:23,234687,13473,🎶 This Magic Moment 🎶
1370557948494233604,Twitter for iPhone,2021-03-13 02:10:53,10974,1502,@itsALLrisky Yes!
1370525365358243842,Twitter for iPhone,2021-03-13 00:01:24,2290,81,@TSLAgang @SpinelessModer1 Yes
1370524129212964867,Twitter for iPhone,2021-03-12 23:56:30,8946,450,@ashleevance For sure wise for elderly or immunocompromised to take the vaccine. Some debate about the second jab though. Quite a few negative reactions to that.
1370522745709158407,Twitter for iPhone,2021-03-12 23:51:00,23347,1552,"FSD Beta has now been expanded to ~2000 owners &amp; we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.

Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI."
1370513253047091203,Twitter for iPhone,2021-03-12 23:13:17,1762,71,@pflodin @DoctorKarl Absolutely
1370449655855788044,Twitter for iPhone,2021-03-12 19:00:34,103224,4307,Both do mining &amp; use blocks &amp; chains
1370449101402353669,Twitter for iPhone,2021-03-12 18:58:22,245161,17825,"BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!"
1370225687391563778,Twitter for iPhone,2021-03-12 04:10:36,4466,125,@FFairing @thejackbeyer @NASASpaceflight Quarks &amp; leptons
1370224669261971456,Twitter for iPhone,2021-03-12 04:06:33,45472,1342,@thejackbeyer @NASASpaceflight Green flame in this context means engine is burning internal components made of copper. This is usually followed by a RUD (Rapid Unscheduled Disassembly).
1370009954833338374,Twitter for iPhone,2021-03-11 13:53:21,2528,115,@tesla_adri @28delayslater @TrevorMahlmann @SpacePadreIsle Dieses Jahr
1369999693636329472,Twitter for iPhone,2021-03-11 13:12:34,23470,649,@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut Transparent aluminum (ALON) might be cool
1369993285096329217,Twitter for iPhone,2021-03-11 12:47:07,19533,720,@TrevorMahlmann @SpacePadreIsle Celebrating a year of great work by the SpaceX team!
1369992784325791750,Twitter for iPhone,2021-03-11 12:45:07,33946,679,@DraperYounce Wow!
1369969983632064513,Twitter for iPhone,2021-03-11 11:14:31,2387,83,@_Shameless_Plug @Falcon9Block5 @bluemoondance74 @arstechnica @SciGuySpace .@BoredElonMusk
1369969332114096133,Twitter for iPhone,2021-03-11 11:11:56,2735,123,"@WholeMarsBlog Like @CyberpunkGame, but *with* self-driving haha"
1369933283174318082,Twitter for iPhone,2021-03-11 08:48:41,5644,732,"@PPathole @arstechnica @SciGuySpace If 2021 manifest is met, SpaceX will do ~75% of total Earth payload to orbit with Falcon.

A single Starship is designed to do in a day what all rockets on Earth currently do in a year. 

Even so, ~1000 Starships will take ~20 years to build a self-sustaining city on Mars."
1369919659898789891,Twitter for iPhone,2021-03-11 07:54:33,3296,145,@TezlaMick @arstechnica @SciGuySpace Yes
1369918893771395078,Twitter for iPhone,2021-03-11 07:51:30,9047,416,"@arstechnica @SciGuySpace Falcon 9 is almost always at max capacity. When it has “spare” performance, it flies back to land, which costs much less than using a droneship.

Our fundamental constraint is mass to orbit per unit time. Last year, SpaceX launched roughly double payload mass of rest of world."
1369909304334123009,Twitter for iPhone,2021-03-11 07:13:24,3081,251,"@WholeMarsBlog @Herbert_Diess Fuel cells should be called fool sells! Such a silly choice for cars. Not great even for a rocket upper stage imo, but at least not absurd."
1369657371384025088,Twitter for iPhone,2021-03-10 14:32:18,5159,218,"@PPathole I was just up there. Elevator on the other side. Floor is in, glass coming soon."
1369489056350883840,Twitter for iPhone,2021-03-10 03:23:29,6773,277,"@Erdayastronaut @tobyliiiiiiiiii @NASASpaceflight Yeah, we talked about that internally. Could just have it land on a big net or bouncy castle. Lacks dignity, but would work. But, optimized landing propellant is only ~5% of dry mass, so it’s not a gamechanger."
1369458403248988160,Twitter for iPhone,2021-03-10 01:21:41,5169,256,"@tobyliiiiiiiiii @Erdayastronaut @NASASpaceflight Might just catch the ship with the launch tower, same as booster"
1369439826982936580,Twitter for iPhone,2021-03-10 00:07:52,3162,249,@ashleevance Battery energy density is the key to electric aircraft. Autonomy for aircraft could have been done a long time ago. Modern airliners are very close to autonomous.
1369438991943151620,Twitter for iPhone,2021-03-10 00:04:33,4418,202,"@Erdayastronaut @NASASpaceflight There were baffles, but one may have acted like a straw to suck bubbles in from above liquid/gas level. 

Something similar happened on an early Falcon 1 flight, resulting in unexpectedly high liquid oxygen residuals at main engine cutoff."
1369429565035134986,Twitter for iPhone,2021-03-09 23:27:05,20585,668,@Astro_Soichi ♥️ 🇯🇵
1369382210894237705,Twitter for iPhone,2021-03-09 20:18:55,11376,490,"@NASASpaceflight Fair point. If autogenous pressurization had been used, CH4 bubbles would most likely have reverted to liquid. 

Helium in header was used to prevent ullage collapse from slosh, which happened in prior flight. My fault for approving. Sounded good at the time."
1369379914139451406,Twitter for iPhone,2021-03-09 20:09:48,13490,891,@austinbarnard45 SN10 engine was low on thrust due (probably) to partial helium ingestion from fuel header tank. Impact of 10m/s crushed legs &amp; part of skirt. Multiple fixes in work for SN11.
1369241155804790785,Twitter for iPhone,2021-03-09 10:58:25,2761,146,@eurotechjunkie @Alpsoy66 @WholeMarsBlog We will ask the regulators
1369237279378714629,Twitter for iPhone,2021-03-09 10:43:01,3432,327,"@WholeMarsBlog Build 8.3 of FSD should be done QA testing by end of next week, so that’s roughly when download button should show up"
1369235813079351297,Twitter for iPhone,2021-03-09 10:37:11,3297,314,"@WholeMarsBlog Assuming user approves warning &amp; agrees to drive carefully, it will download latest QA-tested FSD “Beta” build as soon as car connects to wifi"
1369201867842936836,Twitter for iPhone,2021-03-09 08:22:18,21350,848,@CyberpunkGame Delamain AI cabs should be able to drive themselves when you’re in them &amp; be electric by 2077
1369077935135625219,Twitter for iPhone,2021-03-09 00:09:50,2738,175,@WholeMarsBlog … it until you make it
1369051431903268865,Twitter for iPhone,2021-03-08 22:24:31,28192,1205,"@thesheetztweetz Not connecting Tesla cars to Starlink, as our terminal is much too big. This is for aircraft, ships, large trucks &amp; RVs."
1368915472142401540,Twitter for iPhone,2021-03-08 13:24:16,458380,15583,"Starbase, Texas https://t.co/mt4IpqqmjF"
1368895133500936199,Twitter for iPhone,2021-03-08 12:03:27,4733,166,@Harbles It’s all hot air in the end haha
1368894470163369986,Twitter for iPhone,2021-03-08 12:00:49,7207,417,"@Teslarati @KlenderJoey Still many fine details to address, but the final product will be fantastic. There’s nothing else even close."
1368886781542682624,Twitter for iPhone,2021-03-08 11:30:16,2562,101,"@WholeMarsBlog @klwtts Haha true. Yet, still, so much dignity is ascribed to horses!"
1368867769211514881,Twitter for iPhone,2021-03-08 10:14:43,126807,5289,Carnot efficiency of the Universe?
1368845550687117312,Twitter for iPhone,2021-03-08 08:46:25,18775,474,"@engineers_feed Ultimately, yes"
1368693859203436548,Twitter for iPhone,2021-03-07 22:43:39,402200,36728,"Great band, too bad they broke up https://t.co/VQm7HhHw2M"
1368344522413903872,Twitter for iPhone,2021-03-06 23:35:31,8532,730,"@garyblack00 Update probably in Q2. Cybertruck will be built at Giga Texas, so focus right now is on getting that beast built."
1368343806823657474,Twitter for iPhone,2021-03-06 23:32:40,18508,1339,"@westcoastbill The $1400 is mostly good imo (UBI lite), as the people get to choose how the money is spent, but the rest is mostly net bad for the people as a whole (though it is obviously characterized otherwise)."
1368337660838748162,Twitter for iPhone,2021-03-06 23:08:15,3299,170,"@arctechinc Should be very soon. Many subtle differences between US &amp; Canada roads, so harder than it seems."
1368333982610251776,Twitter for iPhone,2021-03-06 22:53:38,3178,148,"@LarryKellogg @arctechinc The Tesla FSD computer started shipping in volume in Q2 2019. 2020 cars should all have FSD computers, whether or not  ordered as an option."
1368332350602420225,Twitter for iPhone,2021-03-06 22:47:09,32103,1281,"Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. 

Note: word “Beta” is used to reduce complacency in usage &amp; set expectations appropriately. All software is first tested internally by Tesla simulation &amp; QA drive teams."
1368329387733512193,Twitter for iPhone,2021-03-06 22:35:23,62252,4023,"Due to high levels of demand for FSD Beta, adding “Download Beta” button to Service section of car display in ~10 days https://t.co/D6M3ZiMarG"
1368058884837928970,Twitter for iPhone,2021-03-06 04:40:30,409748,38440,Doge spelled backwards is Egod
1368050830797021187,Twitter for iPhone,2021-03-06 04:08:29,4747,400,@WholeMarsBlog Beta V8.3 has literally ~1000 improvements. Will take time to QA internally before release probably in two or three weeks.
1368050094012960768,Twitter for iPhone,2021-03-06 04:05:34,8169,156,@SomePaleGamer 🤣🤣
1368048822534868997,Twitter for iPhone,2021-03-06 04:00:31,5490,260,@PPathole @TimSweeneyEpic This was way past leg loads. They got squashed hard.
1368017749851598850,Twitter for iPhone,2021-03-06 01:57:02,127016,6858,"If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but it’s getting mature."
1368016992326709251,Twitter for iPhone,2021-03-06 01:54:02,6230,206,@chicago_glenn @TimSweeneyEpic @TrevorMahlmann Starhopper is an old timer who has seen a lot of things!
1368016384458858500,Twitter for iPhone,2021-03-06 01:51:37,9285,710,"@TimSweeneyEpic Thrust was low despite being commanded high for reasons unknown at present, hence hard touchdown. We’ve never seen this before.

Next time, min two engines all the way to the ground &amp; restart engine 3 if engine 1 or 2 have issues."
1368014448426807296,Twitter for iPhone,2021-03-06 01:43:55,24309,623,@TimSweeneyEpic Was super fun tbh haha
1367979877496807426,Twitter for iPhone,2021-03-05 23:26:33,7214,336,@Jason Or is this just fantasy?
1367967590597816320,Twitter for iPhone,2021-03-05 22:37:43,272486,17875,🙄
1367785830111047680,Twitter for iPhone,2021-03-05 10:35:28,78631,5862,"SN10 is in Valhalla now
https://t.co/dHy4tDVGnI"
1367784992961531905,Twitter for iPhone,2021-03-05 10:32:09,201613,10661,Cybervikings of Mars
1367726375008804865,Twitter for iPhone,2021-03-05 06:39:13,8056,945,"@WholeMarsBlog Tesla AI, both hardware &amp; software, is deeply underestimated"
1367617336757338112,Twitter for iPhone,2021-03-04 23:25:56,5765,158,@RenataKonkoly @skorusARK 🤣🤣
1367611973697818628,Twitter for iPhone,2021-03-04 23:04:38,52741,3234,"@skorusARK Tesla &amp; Ford are the only American carmakers not to have gone bankrupt out of 1000’s of car startups. Prototypes are easy, production is hard &amp; being cash flow positive is excruciating."
1367330165144059906,Twitter for iPhone,2021-03-04 04:24:49,9922,355,@Jason cgi irl @spacex
1367273722734911491,Twitter for iPhone,2021-03-04 00:40:32,22228,1306,"@PPathole @SpaceX SpaceX team is doing great work! One day, the true measure of success will be that Starship flights are commonplace."
1367272937632497664,Twitter for iPhone,2021-03-04 00:37:25,38780,2768,"@Erdayastronaut @SpaceX RIP SN10, honorable discharge"
1367272378766614529,Twitter for iPhone,2021-03-04 00:35:12,173256,18226,Starship SN10 landed in one piece! https://t.co/lO4AF47MaN
1367213114228318209,Twitter for iPhone,2021-03-03 20:39:42,96215,3909,Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today.
1367205667321171968,Twitter for iPhone,2021-03-03 20:10:07,199465,9845,5 mins to Starship test flight attempt
1367082108863320070,Twitter for iPhone,2021-03-03 11:59:08,89358,2730,March 3rd
1367074939317157888,Twitter for iPhone,2021-03-03 11:30:39,245501,14930,Starship launch tomorrow. Window opens at 9am.
1366980026147610624,Twitter for iPhone,2021-03-03 05:13:30,4152,296,"@LuvMyModel3 @billhuang688 @F9Block5 @PPathole Yes, beta will be offered much more widely when version 9 is done, hopefully next month"
1366968841209745410,Twitter for iPhone,2021-03-03 04:29:03,4651,653,@billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.
1366967273999671298,Twitter for iPhone,2021-03-03 04:22:49,8434,195,@LabPadre @SpaceX You’re welcome
1366959040790601729,Twitter for iPhone,2021-03-03 03:50:06,3337,86,@PPathole @Erdayastronaut @LabPadre @Larry_in_Canada Good point
1366958209185943552,Twitter for iPhone,2021-03-03 03:46:48,5343,194,"@Erdayastronaut @LabPadre @Larry_in_Canada Ok, let’s figure this out tomorrow. I’m all for exciting video coverage, but we also can’t have the place festooned with cameras."
1366955304752062464,Twitter for iPhone,2021-03-03 03:35:16,4964,187,@LabPadre @Larry_in_Canada First I’ve heard of this. We’ll fix the situation. I’m a fan of @labpadre video!
1366951962961268742,Twitter for iPhone,2021-03-03 03:21:59,4033,108,@DJSnM Indeed it was
1366951771810062336,Twitter for iPhone,2021-03-03 03:21:13,1640,111,"@F9Block5 @PPathole Sounds about right, but we want to be very careful with this transition period"
1366950662127325186,Twitter for iPhone,2021-03-03 03:16:49,2767,114,"@PPathole There was still a surprisingly high usage of horses in 1940, but the trend was obvious"
1366877869310320640,Twitter for iPhone,2021-03-02 22:27:34,14976,431,@Adamklotz_ @SpaceX Space
1366860749503557636,Twitter for iPhone,2021-03-02 21:19:32,93803,4383,"From thence to Mars,
And hence the Stars."
1366859619461570561,Twitter for iPhone,2021-03-02 21:15:02,4316,201,@nextspaceflight @NASASpaceflight An area much larger than Boca Chica
1366857632372256770,Twitter for iPhone,2021-03-02 21:07:09,16265,1685,"@WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9"
1366848696298561536,Twitter for iPhone,2021-03-02 20:31:38,221735,14144,"Creating the city of Starbase, Texas"
1366847507725127681,Twitter for iPhone,2021-03-02 20:26:55,10264,186,@Pslavi Cool
1366847359431282688,Twitter for iPhone,2021-03-02 20:26:19,3094,98,@teslaownersSV Yup
1366820931184717824,Twitter for iPhone,2021-03-02 18:41:18,145218,13339,Horses are even self-driving! https://t.co/qPJrCFGs8J
1366808202701012995,Twitter for iPhone,2021-03-02 17:50:44,199461,16849,Scammers &amp; crypto should get a room
1366668744748007425,Twitter for iPhone,2021-03-02 08:36:34,14418,1994,@draecomino 2022: Dogecoin is dumb
1366515063633309696,Twitter for iPhone,2021-03-01 22:25:54,4046,255,"@WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription"
1366514764868775936,Twitter for iPhone,2021-03-01 22:24:43,4417,297,@WholeMarsBlog Q2 for sure
1366514542939828224,Twitter for iPhone,2021-03-01 22:23:50,131763,6630,Green eggs &amp; SPAC
1366511383676784642,Twitter for iPhone,2021-03-01 22:11:17,27133,882,"@totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab."
1366510800391741441,Twitter for iPhone,2021-03-01 22:08:58,3673,173,@WholeMarsBlog Tesla China team rocks!
1366477626429169666,Twitter for iPhone,2021-03-01 19:57:08,283685,26638,Doge meme shield (legendary item) https://t.co/CeomU9q84c
1366463640451256323,Twitter for iPhone,2021-03-01 19:01:34,295062,25474,New drug coming out called Regretamine. Pop one &amp; all regrets are gone.
1366463008398970880,Twitter for iPhone,2021-03-01 18:59:03,196952,15986,Always wondered where exactly your gaming character keeps all the stuff https://t.co/nNk2MeFGjf
1366446908684705792,Twitter for iPhone,2021-03-01 17:55:05,26286,821,@thesheetztweetz Ahem …
1365241433381339136,Twitter for iPhone,2021-02-26 10:04:57,160840,7861,https://t.co/jJeP4pFR6m
1365237858165026818,Twitter for iPhone,2021-02-26 09:50:44,257576,13160,Do androids dream of electric cars?
1365226460244561920,Twitter for iPhone,2021-02-26 09:05:27,3854,264,@Sharvenium @flcnhvy 🤣🤣
1365226011458174976,Twitter for iPhone,2021-02-26 09:03:40,4691,284,@flcnhvy https://t.co/VfQ72XyaiH
1365221598505091072,Twitter for iPhone,2021-02-26 08:46:08,2710,118,@konstructivizm Nothing if not discreet
1365122612217712642,Twitter for iPhone,2021-02-26 02:12:48,111587,3505,@konstructivizm Hey babe 😉
1365061022084698118,Twitter for iPhone,2021-02-25 22:08:03,266662,19538,🙏 https://t.co/BBwnTndvoi
1365056586096459786,Twitter for iPhone,2021-02-25 21:50:26,5791,309,"@chicago_glenn @RationalEtienne @skorusARK We will use a catapult &amp; air mattresses to land on the roof, then base jump off"
1365055830085763081,Twitter for iPhone,2021-02-25 21:47:26,3594,353,@RationalEtienne @skorusARK Nickel is our biggest concern for scaling lithium-ion cell production. That’s why we are shifting standard range cars to an iron cathode. Plenty of iron (and lithium)!
1365054971146829824,Twitter for iPhone,2021-02-25 21:44:01,2567,105,@harsimranbansal @skorusARK Absolutely
1365053102794153987,Twitter for iPhone,2021-02-25 21:36:35,3765,391,@MemesOfMars @skorusARK Fremont shut down for two days (parts shortages) &amp; restarted yesterday
1365052475934453760,Twitter for iPhone,2021-02-25 21:34:06,10590,549,"@skorusARK This is not about winning anyone over. We are production-limited. The reason we are making our own cells is to *supplement* max production of suppliers. Even moving at full speed, they cannot build enough cells."
1365045749407494146,Twitter for iPhone,2021-02-25 21:07:22,12623,1166,@RationalEtienne I hope they do! It would be awesome 🤣🤣
1365023164464582663,Twitter for iPhone,2021-02-25 19:37:37,2984,152,"@Rjdlandscapes @Tesla Prices in the US (of all goods) don’t include VAT, but it’s usually included in other countries. 

Then there’s import duty &amp; transport costs.

The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference."
1364907428060540935,Twitter for iPhone,2021-02-25 11:57:44,4829,271,@cleantechnica 3mm of full hard 301 or 304 Stainless is bulletproof to a 9mm or .45
1364906065985499144,Twitter for iPhone,2021-02-25 11:52:19,148956,4482,"Not a meta4, I mean actual books"
1364897764556099585,Twitter for iPhone,2021-02-25 11:19:20,2000,77,@GJGunit Both
1364895495764721667,Twitter for iPhone,2021-02-25 11:10:19,384567,32665,I admit to judging books by their cover
1364826301027115008,Twitter for iPhone,2021-02-25 06:35:22,393773,26326,Starship to the moon https://t.co/tVMJbBk3BU
1364806444726448129,Twitter for iPhone,2021-02-25 05:16:27,7154,226,@johnkrausphotos Sounds like a good idea
1364806085610147844,Twitter for iPhone,2021-02-25 05:15:02,184169,10319,"Out on launch pad, engine swap underway https://t.co/QNXGtL90WN"
1364749052626231296,Twitter for iPhone,2021-02-25 01:28:24,12056,443,"@teslaownersSV Probably mid year, but Starlink is really meant for those who are least served. Bay usually has great Internet."
1364748430883631111,Twitter for iPhone,2021-02-25 01:25:56,210220,9817,You might see much higher download speeds on Starlink at times. Testing system upgrades.
1364707463510040586,Twitter for iPhone,2021-02-24 22:43:08,16877,658,@jeff_foust Rockets are ridiculously hard (sigh)
1364564687396872193,Twitter for iPhone,2021-02-24 13:15:48,47442,4698,@VitoTheGreat_ I love dogs &amp; memes
1364563280522453005,Twitter for iPhone,2021-02-24 13:10:13,182942,12050,On the actual moon
1364560733472579591,Twitter for iPhone,2021-02-24 13:00:05,577878,69489,Literally https://t.co/XBAUqiVsPH
1364528615354818562,Twitter for iPhone,2021-02-24 10:52:28,3869,261,@flcnhvy @HsueEugene @teslaownersSV @cleantechnica Potentially
1364491362100477952,Twitter for iPhone,2021-02-24 08:24:26,2859,143,"@TesLatino @teslaownersSV @cleantechnica Many steps forward, some steps back. Yes, we do a lot of QA before releasing a beta version."
1364488368994848769,Twitter for iPhone,2021-02-24 08:12:32,5929,305,"@_kenh @tobyliiiiiiiiii @Erdayastronaut @ErcXspace They will fly there from our launch site. 

Stationed around the world."
1364481755873488896,Twitter for iPhone,2021-02-24 07:46:16,2157,83,@HsueEugene @teslaownersSV @cleantechnica Seems likely
1364480679019429888,Twitter for iPhone,2021-02-24 07:41:59,3516,362,"@teslaownersSV @cleantechnica We’re upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) &amp; many other things, so more time needed to write &amp; validate software. Maybe something next week.

This is evolving into solving a big part of physical world AI."
1364476710255796224,Twitter for iPhone,2021-02-24 07:26:13,15327,435,@cleantechnica Interesting
1364476185359642626,Twitter for iPhone,2021-02-24 07:24:07,3592,132,@tobyliiiiiiiiii @Erdayastronaut @ErcXspace One of them may be in limited operation by end of year
1364473175279620096,Twitter for iPhone,2021-02-24 07:12:10,13237,527,"@TheFavoritist @NASASpaceflight @BocaChicaGal One of the engines is suspect, so we’re swapping it out"
1364470475620044802,Twitter for iPhone,2021-02-24 07:01:26,5394,318,"@Erdayastronaut @ErcXspace Short-term, CH4 delivered &amp; O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -&gt; CH4 + O2 using wind &amp; solar power."
1364181763770052611,Twitter for iPhone,2021-02-23 11:54:12,7033,219,@AskDrStupid Just a Surface Detail
1364181510295744514,Twitter for iPhone,2021-02-23 11:53:11,27436,777,@ErcXspace I hope we don’t go bankrupt building them!
1364180853866131456,Twitter for iPhone,2021-02-23 11:50:35,208069,11238,Excession
1364164653023076353,Twitter for iPhone,2021-02-23 10:46:12,6658,601,@mimimusics 🔥🔥
1364128031434887170,Twitter for iPhone,2021-02-23 08:20:41,147027,10497,@PeterSchiff 🍆
1364127406689193986,Twitter for iPhone,2021-02-23 08:18:12,33320,652,@PPathole Super cool
1363993259756945410,Twitter for iPhone,2021-02-22 23:25:09,3005,129,@jgrano305 @AustinTeslaClub We have too much product complexity already
1363947211277496320,Twitter for iPhone,2021-02-22 20:22:10,15862,463,@TechAmazing @UniverCurious Tunnels!!
1363946979005399040,Twitter for iPhone,2021-02-22 20:21:15,2458,103,"@JantieWillie @Adamklotz_ @AustinTeslaClub Hopefully, later this year"
1363946926983405573,Twitter for iPhone,2021-02-22 20:21:02,3504,135,@Adamklotz_ @AustinTeslaClub Later this year
1363946797945679875,Twitter for iPhone,2021-02-22 20:20:32,2820,173,"@jgrano305 @AustinTeslaClub It is still available off menu, but I don’t think the range, in many drive conditions, yet meets the Tesla standard of excellence"
1363944709501067264,Twitter for iPhone,2021-02-22 20:12:14,60935,2370,"@AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily"
1363783322770448386,Twitter for iPhone,2021-02-22 09:30:56,56902,1775,"@teslaownersSV Final design is looking👌
Was just in the studio"
